year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2003/04,upper tier local authority,bromley,195.6,180.0,212.1,95.4,582.0,297300,0.11,2003,2003/04,32.099999999999994,0
2003/04,upper tier local authority,buckinghamshire,636.3,613.2,660.0,77.6,2859.0,480200,0.13,2003,2003/04,46.799999999999955,0
2003/04,upper tier local authority,buckinghamshire,153.1,141.9,165.0,74.6,688.0,480200,0.14,2003,2003/04,23.099999999999994,0
2003/04,upper tier local authority,buckinghamshire,176.9,164.8,189.7,86.3,795.0,480200,0.12,2003,2003/04,24.899999999999977,0
2003/04,upper tier local authority,buckinghamshire,154.5,143.2,166.4,75.3,694.0,480200,0.14,2003,2003/04,23.200000000000017,0
2003/04,upper tier local authority,buckinghamshire,151.8,140.6,163.6,74.0,682.0,480200,0.11,2003,2003/04,23.0,0
2003/04,upper tier local authority,bury,1102.8,1053.2,1154.2,134.4,1854.0,181400,0.13,2003,2003/04,101.0,1
2003/04,upper tier local authority,bury,273.6,249.2,299.8,133.4,460.0,181400,0.14,2003,2003/04,50.60000000000002,0
2003/04,upper tier local authority,bury,299.2,273.6,326.5,145.9,503.0,181400,0.12,2003,2003/04,52.89999999999998,0
2003/04,upper tier local authority,bury,256.4,232.7,281.8,125.0,431.0,181400,0.14,2003,2003/04,49.10000000000002,0
2003/04,upper tier local authority,bury,273.6,249.2,299.8,133.4,460.0,181400,0.11,2003,2003/04,50.60000000000002,0
2003/04,upper tier local authority,calderdale,1061.8,1015.5,1109.7,129.4,1977.0,194000,0.13,2003,2003/04,94.20000000000005,1
2003/04,upper tier local authority,calderdale,254.0,231.7,278.0,123.9,473.0,194000,0.14,2003,2003/04,46.30000000000001,0
2003/04,upper tier local authority,calderdale,285.2,261.4,310.5,139.0,531.0,194000,0.12,2003,2003/04,49.10000000000002,0
2003/04,upper tier local authority,calderdale,271.2,248.1,295.9,132.2,505.0,194000,0.14,2003,2003/04,47.79999999999998,0
2003/04,upper tier local authority,calderdale,251.4,229.1,275.2,122.5,468.0,194000,0.11,2003,2003/04,46.099999999999994,0
2003/04,upper tier local authority,cambridgeshire,895.4,870.1,921.3,109.1,4742.0,568700,0.13,2003,2003/04,51.19999999999993,0
2003/04,upper tier local authority,cambridgeshire,218.1,205.7,231.0,106.3,1155.0,568700,0.14,2003,2003/04,25.30000000000001,0
2003/04,upper tier local authority,cambridgeshire,236.2,223.3,249.7,115.2,1251.0,568700,0.12,2003,2003/04,26.399999999999977,0
2003/04,upper tier local authority,cambridgeshire,226.4,213.8,239.6,110.4,1199.0,568700,0.14,2003,2003/04,25.799999999999983,0
2003/04,upper tier local authority,cambridgeshire,214.7,202.4,227.6,104.7,1137.0,568700,0.11,2003,2003/04,25.19999999999999,0
2003/04,upper tier local authority,camden,1042.7,992.1,1095.3,127.1,1589.0,204300,0.13,2003,2003/04,103.19999999999993,1
2003/04,upper tier local authority,camden,217.9,195.1,242.6,106.2,332.0,204300,0.14,2003,2003/04,47.5,0
2003/04,upper tier local authority,camden,278.9,253.0,306.7,136.0,425.0,204300,0.12,2003,2003/04,53.69999999999999,0
2003/04,upper tier local authority,camden,273.0,247.4,300.5,133.1,416.0,204300,0.14,2003,2003/04,53.099999999999994,0
2003/04,upper tier local authority,camden,273.0,247.4,300.5,133.1,416.0,204300,0.11,2003,2003/04,53.099999999999994,0
2003/04,upper tier local authority,central bedfordshire,749.9,713.5,787.6,91.4,1593.0,238500,0.13,2003,2003/04,74.10000000000002,0
2003/04,upper tier local authority,central bedfordshire,153.9,137.7,171.6,75.0,327.0,238500,0.14,2003,2003/04,33.900000000000006,0
2003/04,upper tier local authority,central bedfordshire,201.9,183.3,222.0,98.5,429.0,238500,0.12,2003,2003/04,38.69999999999999,0
2003/04,upper tier local authority,central bedfordshire,178.9,161.3,197.8,87.2,380.0,238500,0.14,2003,2003/04,36.5,0
2003/04,upper tier local authority,central bedfordshire,215.1,195.9,235.8,104.9,457.0,238500,0.11,2003,2003/04,39.900000000000006,0
2003/04,upper tier local authority,cheshire east,809.0,780.0,838.8,98.6,2934.0,355500,0.13,2003,2003/04,58.799999999999955,0
2003/04,upper tier local authority,cheshire east,208.2,193.6,223.6,101.5,755.0,355500,0.14,2003,2003/04,30.0,0
2003/04,upper tier local authority,cheshire east,226.4,211.2,242.4,110.4,821.0,355500,0.12,2003,2003/04,31.200000000000017,0
2003/04,upper tier local authority,cheshire east,195.8,181.6,210.7,95.4,710.0,355500,0.14,2003,2003/04,29.099999999999994,0
2003/04,upper tier local authority,cheshire east,178.7,165.2,193.0,87.1,648.0,355500,0.11,2003,2003/04,27.80000000000001,0
2003/04,upper tier local authority,cheshire west and chester,909.4,876.8,943.0,110.8,2923.0,324400,0.13,2003,2003/04,66.20000000000005,0
2003/04,upper tier local authority,cheshire west and chester,223.1,207.0,240.0,108.8,717.0,324400,0.14,2003,2003/04,33.0,0
2003/04,upper tier local authority,cheshire west and chester,265.4,247.9,283.8,129.4,853.0,324400,0.12,2003,2003/04,35.900000000000006,0
2003/04,upper tier local authority,cheshire west and chester,207.2,191.8,223.6,101.0,666.0,324400,0.14,2003,2003/04,31.799999999999983,0
2003/04,upper tier local authority,cheshire west and chester,213.7,198.1,230.3,104.2,687.0,324400,0.11,2003,2003/04,32.20000000000002,0
2003/04,upper tier local authority,city of london,794.2,589.5,1047.1,96.8,50.0,7100,0.13,2003,2003/04,457.5999999999999,1
2003/04,upper tier local authority,city of london,222.4,121.6,373.1,108.4,14.0,7100,0.14,2003,2003/04,251.50000000000003,1
2003/04,upper tier local authority,city of london,238.3,133.4,393.0,116.2,15.0,7100,0.12,2003,2003/04,259.6,1
2003/04,upper tier local authority,city of london,127.1,54.9,250.4,62.0,8.0,7100,0.14,2003,2003/04,195.5,1
2003/04,upper tier local authority,city of london,206.5,110.0,353.1,100.7,13.0,7100,0.11,2003,2003/04,243.10000000000002,1
2003/04,upper tier local authority,cornwall,940.3,915.4,965.6,114.6,5419.0,508600,0.13,2003,2003/04,50.200000000000045,0
2003/04,upper tier local authority,cornwall,229.2,217.0,241.9,111.7,1321.0,508600,0.14,2003,2003/04,24.900000000000006,0
2003/04,upper tier local authority,cornwall,259.2,246.3,272.7,126.4,1494.0,508600,0.12,2003,2003/04,26.399999999999977,0
2003/04,upper tier local authority,cornwall,223.0,210.9,235.5,108.7,1285.0,508600,0.14,2003,2003/04,24.599999999999994,0
2003/04,upper tier local authority,cornwall,228.9,216.7,241.6,111.6,1319.0,508600,0.11,2003,2003/04,24.900000000000006,0
2003/04,upper tier local authority,county durham,1119.7,1090.1,1149.8,136.5,5440.0,493900,0.13,2003,2003/04,59.700000000000045,0
2003/04,upper tier local authority,county durham,243.3,229.6,257.6,118.6,1182.0,493900,0.14,2003,2003/04,28.00000000000003,0
2003/04,upper tier local authority,county durham,307.7,292.3,323.7,150.0,1495.0,493900,0.12,2003,2003/04,31.399999999999977,0
2003/04,upper tier local authority,county durham,277.9,263.2,293.1,135.5,1350.0,493900,0.14,2003,2003/04,29.900000000000034,0
2003/04,upper tier local authority,county durham,290.8,275.9,306.4,141.8,1413.0,493900,0.11,2003,2003/04,30.5,0
2003/04,upper tier local authority,coventry,840.2,806.5,874.9,102.4,2348.0,300700,0.13,2003,2003/04,68.39999999999998,0
2003/04,upper tier local authority,coventry,201.5,185.2,218.8,98.2,563.0,300700,0.14,2003,2003/04,33.60000000000002,0
2003/04,upper tier local authority,coventry,212.2,195.5,230.0,103.4,593.0,300700,0.12,2003,2003/04,34.5,0
2003/04,upper tier local authority,coventry,191.4,175.6,208.4,93.3,535.0,300700,0.14,2003,2003/04,32.80000000000001,0
2003/04,upper tier local authority,coventry,235.1,217.5,253.8,114.6,657.0,300700,0.11,2003,2003/04,36.30000000000001,0
2003/04,upper tier local authority,croydon,862.5,828.7,897.3,105.1,2453.0,335900,0.13,2003,2003/04,68.59999999999991,0
2003/04,upper tier local authority,croydon,209.6,193.1,227.1,102.2,596.0,335900,0.14,2003,2003/04,34.0,0
2003/04,upper tier local authority,croydon,244.4,226.5,263.2,119.1,695.0,335900,0.12,2003,2003/04,36.69999999999999,0
2003/04,upper tier local authority,croydon,218.0,201.2,235.9,106.3,620.0,335900,0.14,2003,2003/04,34.70000000000002,0
2003/04,upper tier local authority,croydon,190.6,174.9,207.3,92.9,542.0,335900,0.11,2003,2003/04,32.400000000000006,0
2003/04,upper tier local authority,cumbria,1001.5,974.5,1029.1,122.1,5215.0,491300,0.13,2003,2003/04,54.59999999999991,0
2003/04,upper tier local authority,cumbria,242.6,229.4,256.3,118.3,1263.0,491300,0.14,2003,2003/04,26.900000000000006,0
2003/04,upper tier local authority,cumbria,274.4,260.4,289.0,133.8,1429.0,491300,0.12,2003,2003/04,28.600000000000023,0
2003/04,upper tier local authority,cumbria,239.7,226.6,253.4,116.9,1248.0,491300,0.14,2003,2003/04,26.80000000000001,0
2003/04,upper tier local authority,cumbria,244.9,231.6,258.7,119.4,1275.0,491300,0.11,2003,2003/04,27.099999999999994,0
2003/04,upper tier local authority,darlington,1231.7,1163.5,1302.9,150.1,1217.0,98900,0.13,2003,2003/04,139.4000000000001,1
2003/04,upper tier local authority,darlington,312.7,278.8,349.6,152.5,309.0,98900,0.14,2003,2003/04,70.80000000000001,0
2003/04,upper tier local authority,darlington,342.1,306.6,380.6,166.8,338.0,98900,0.12,2003,2003/04,74.0,0
2003/04,upper tier local authority,darlington,262.1,231.2,296.1,127.8,259.0,98900,0.14,2003,2003/04,64.90000000000003,0
2003/04,upper tier local authority,darlington,314.8,280.8,351.8,153.5,311.0,98900,0.11,2003,2003/04,71.0,0
2003/04,upper tier local authority,derby,976.3,935.5,1018.4,119.0,2158.0,232800,0.13,2003,2003/04,82.89999999999998,0
2003/04,upper tier local authority,derby,256.1,235.4,278.0,124.8,566.0,232800,0.14,2003,2003/04,42.599999999999994,0
2003/04,upper tier local authority,derby,266.9,245.8,289.3,130.1,590.0,232800,0.12,2003,2003/04,43.5,0
2003/04,upper tier local authority,derby,238.9,218.9,260.1,116.5,528.0,232800,0.14,2003,2003/04,41.20000000000002,0
2003/04,upper tier local authority,derby,214.4,195.6,234.6,104.5,474.0,232800,0.11,2003,2003/04,39.0,0
2003/04,upper tier local authority,derbyshire,854.6,833.8,875.8,104.2,6387.0,742200,0.13,2003,2003/04,42.0,0
2003/04,upper tier local authority,derbyshire,213.5,203.2,224.3,104.1,1596.0,742200,0.14,2003,2003/04,21.100000000000023,0
2003/04,upper tier local authority,derbyshire,234.4,223.6,245.7,114.3,1752.0,742200,0.12,2003,2003/04,22.099999999999994,0
2003/04,upper tier local authority,derbyshire,200.4,190.4,210.8,97.7,1498.0,742200,0.14,2003,2003/04,20.400000000000006,0
2003/04,upper tier local authority,derbyshire,206.2,196.0,216.7,100.5,1541.0,742200,0.11,2003,2003/04,20.69999999999999,0
2003/04,upper tier local authority,devon,733.8,715.5,752.5,89.4,6103.0,714100,0.13,2003,2003/04,37.0,0
2003/04,upper tier local authority,devon,186.6,177.4,196.1,91.0,1552.0,714100,0.14,2003,2003/04,18.69999999999999,0
2003/04,upper tier local authority,devon,199.2,189.8,209.1,97.1,1657.0,714100,0.12,2003,2003/04,19.299999999999983,0
2003/04,upper tier local authority,devon,173.8,164.9,182.9,84.7,1445.0,714100,0.14,2003,2003/04,18.0,0
2003/04,upper tier local authority,devon,174.2,165.4,183.4,84.9,1449.0,714100,0.11,2003,2003/04,18.0,0
2003/04,upper tier local authority,doncaster,1024.7,987.6,1062.9,124.9,2874.0,290100,0.13,2003,2003/04,75.30000000000007,0
2003/04,upper tier local authority,doncaster,277.4,258.2,297.6,135.2,778.0,290100,0.14,2003,2003/04,39.400000000000034,0
2003/04,upper tier local authority,doncaster,276.3,257.2,296.5,134.7,775.0,290100,0.12,2003,2003/04,39.30000000000001,0
2003/04,upper tier local authority,doncaster,238.2,220.4,256.9,116.1,668.0,290100,0.14,2003,2003/04,36.49999999999997,0
2003/04,upper tier local authority,doncaster,232.8,215.3,251.4,113.5,653.0,290100,0.11,2003,2003/04,36.099999999999994,0
2003/04,upper tier local authority,dorset,642.4,620.3,665.1,78.3,3191.0,398700,0.13,2003,2003/04,44.80000000000007,0
2003/04,upper tier local authority,dorset,167.5,156.3,179.3,81.7,832.0,398700,0.14,2003,2003/04,23.0,0
2003/04,upper tier local authority,dorset,169.1,157.9,180.9,82.4,840.0,398700,0.12,2003,2003/04,23.0,0
2003/04,upper tier local authority,dorset,157.0,146.2,168.5,76.6,780.0,398700,0.14,2003,2003/04,22.30000000000001,0
2003/04,upper tier local authority,dorset,148.8,138.2,159.9,72.5,739.0,398700,0.11,2003,2003/04,21.700000000000017,0
2003/04,upper tier local authority,dudley,848.1,815.6,881.6,103.4,2562.0,305600,0.13,2003,2003/04,66.0,0
2003/04,upper tier local authority,dudley,198.3,182.7,214.8,96.7,599.0,305600,0.14,2003,2003/04,32.10000000000002,0
2003/04,upper tier local authority,dudley,243.0,225.7,261.2,118.5,734.0,305600,0.12,2003,2003/04,35.5,0
2003/04,upper tier local authority,dudley,208.2,192.3,225.1,101.5,629.0,305600,0.14,2003,2003/04,32.79999999999998,0
2003/04,upper tier local authority,dudley,198.6,183.0,215.2,96.8,600.0,305600,0.11,2003,2003/04,32.19999999999999,0
2003/04,upper tier local authority,ealing,950.9,912.3,990.7,115.9,2283.0,308100,0.13,2003,2003/04,78.40000000000009,0
2003/04,upper tier local authority,ealing,211.2,193.2,230.4,103.0,507.0,308100,0.14,2003,2003/04,37.20000000000002,0
2003/04,upper tier local authority,ealing,254.9,235.1,275.9,124.3,612.0,308100,0.12,2003,2003/04,40.79999999999998,0
2003/04,upper tier local authority,ealing,227.0,208.3,246.9,110.7,545.0,308100,0.14,2003,2003/04,38.599999999999994,0
2003/04,upper tier local authority,ealing,257.8,237.9,279.0,125.7,619.0,308100,0.11,2003,2003/04,41.099999999999994,0
2003/04,upper tier local authority,east riding of yorkshire,933.9,901.9,966.8,113.8,3209.0,321900,0.13,2003,2003/04,64.89999999999998,0
2003/04,upper tier local authority,east riding of yorkshire,224.1,208.5,240.5,109.3,770.0,321900,0.14,2003,2003/04,32.0,0
2003/04,upper tier local authority,east riding of yorkshire,243.0,226.8,260.1,118.5,835.0,321900,0.12,2003,2003/04,33.30000000000001,0
2003/04,upper tier local authority,east riding of yorkshire,236.9,220.9,253.8,115.5,814.0,321900,0.14,2003,2003/04,32.900000000000006,0
2003/04,upper tier local authority,east riding of yorkshire,229.9,214.2,246.5,112.1,790.0,321900,0.11,2003,2003/04,32.30000000000001,0
2003/04,upper tier local authority,east sussex,755.6,734.1,777.7,92.1,4641.0,501100,0.13,2003,2003/04,43.60000000000002,0
2003/04,upper tier local authority,east sussex,188.7,178.0,199.9,92.0,1159.0,501100,0.14,2003,2003/04,21.900000000000006,0
2003/04,upper tier local authority,east sussex,201.2,190.2,212.8,98.1,1236.0,501100,0.12,2003,2003/04,22.600000000000023,0
2003/04,upper tier local authority,east sussex,185.1,174.5,196.2,90.3,1137.0,501100,0.14,2003,2003/04,21.69999999999999,0
2003/04,upper tier local authority,east sussex,180.6,170.1,191.5,88.0,1109.0,501100,0.11,2003,2003/04,21.400000000000006,0
2003/04,upper tier local authority,enfield,667.1,635.1,700.4,81.3,1628.0,281800,0.13,2003,2003/04,65.29999999999995,0
2003/04,upper tier local authority,enfield,157.0,141.6,173.5,76.5,383.0,281800,0.14,2003,2003/04,31.900000000000006,0
2003/04,upper tier local authority,enfield,192.2,175.2,210.4,93.7,469.0,281800,0.12,2003,2003/04,35.20000000000002,0
2003/04,upper tier local authority,enfield,157.8,142.4,174.3,76.9,385.0,281800,0.14,2003,2003/04,31.900000000000006,0
2003/04,upper tier local authority,enfield,160.2,144.7,176.9,78.1,391.0,281800,0.11,2003,2003/04,32.20000000000002,0
2003/04,upper tier local authority,essex,787.4,772.4,802.6,96.0,10490.0,1326100,0.13,2003,2003/04,30.200000000000045,0
2003/04,upper tier local authority,essex,191.7,184.3,199.3,93.5,2554.0,1326100,0.14,2003,2003/04,15.0,0
2003/04,upper tier local authority,essex,212.2,204.4,220.2,103.4,2827.0,1326100,0.12,2003,2003/04,15.799999999999983,0
2003/04,upper tier local authority,essex,182.0,174.8,189.4,88.7,2425.0,1326100,0.14,2003,2003/04,14.599999999999994,0
2003/04,upper tier local authority,essex,201.5,193.9,209.2,98.2,2684.0,1326100,0.11,2003,2003/04,15.299999999999983,0
2003/04,upper tier local authority,gateshead,1244.4,1194.8,1295.4,151.7,2375.0,192100,0.13,2003,2003/04,100.60000000000014,1
2003/04,upper tier local authority,gateshead,314.9,290.2,341.1,153.5,601.0,192100,0.14,2003,2003/04,50.900000000000034,0
2003/04,upper tier local authority,gateshead,335.3,309.8,362.3,163.5,640.0,192100,0.12,2003,2003/04,52.5,0
2003/04,upper tier local authority,gateshead,297.6,273.6,323.1,145.1,568.0,192100,0.14,2003,2003/04,49.5,0
